Date,Open,High,Low,Close,Adj Close,Volume
2023-01-30,134.009995,135.240005,134.009995,135.070007,133.752258,4274200
2023-01-31,135.399994,136.300003,134.710007,136.160004,134.831619,4103100
2023-02-01,136.210007,137.330002,135.610001,136.490005,135.158401,4967000
2023-02-02,136.649994,137.089996,136.009995,136.389999,135.059372,3755000
2023-02-03,136.500000,138.199997,136.460007,138.149994,136.802185,4559100
2023-02-06,137.630005,138.250000,137.070007,138.119995,136.772491,7063600
2023-02-07,137.589996,139.070007,137.419998,138.619995,137.267609,5276300
2023-02-08,138.229996,139.639999,138.039993,139.550003,138.188538,3103900
2023-02-09,139.990005,140.179993,138.550003,139.250000,137.891464,3103000
2023-02-10,138.759995,139.229996,138.259995,138.759995,137.406235,4095700
2023-02-13,138.750000,139.440002,138.350006,138.990005,137.634003,4340000
2023-02-14,138.770004,139.250000,138.059998,138.850006,137.495377,2514100
2023-02-15,137.990005,138.759995,137.779999,138.669998,137.317123,5379800
2023-02-16,138.309998,139.380005,138.309998,138.539993,137.188385,5294400
2023-02-17,137.759995,139.350006,137.759995,138.789993,137.435944,5139900
2023-02-21,138.300003,138.649994,137.710007,138.229996,136.881409,3834400
2023-02-22,137.750000,137.820007,136.350006,136.550003,135.217804,4922300
2023-02-23,137.000000,137.190002,135.399994,135.869995,134.544434,2714400
2023-02-24,135.350006,137.279999,135.139999,137.220001,135.881271,2826100
2023-02-27,137.500000,138.770004,137.419998,138.039993,136.693268,1882300
2023-02-28,137.679993,138.800003,137.479996,138.539993,137.188385,3941300
2023-03-01,136.649994,137.050003,132.350006,133.619995,132.316391,5951400
2023-03-02,133.600006,136.380005,133.089996,136.210007,134.881134,3822300
2023-03-03,136.710007,137.190002,136.500000,136.750000,135.415848,3257900
2023-03-06,136.860001,137.779999,136.630005,137.210007,135.871368,2781200
2023-03-07,137.210007,137.210007,135.619995,136.539993,135.207901,2226900
2023-03-08,135.710007,137.229996,135.710007,137.059998,135.722824,2711800
2023-03-09,136.889999,137.160004,134.910004,135.389999,134.069122,3352700
2023-03-10,134.449997,135.000000,132.610001,133.110001,131.811371,4088800
2023-03-13,131.000000,132.220001,128.910004,131.270004,129.989319,4516000
2023-03-14,133.960007,134.110001,131.529999,132.759995,131.464783,3058500
2023-03-15,130.000000,130.880005,129.149994,130.539993,129.266434,4193800
2023-03-16,129.889999,132.309998,128.529999,130.500000,129.226837,3128200
2023-03-17,129.080002,129.199997,127.029999,127.260002,126.018440,8312600
2023-03-20,127.459999,129.330002,127.449997,128.550003,127.295860,2152900
2023-03-21,130.000000,130.899994,129.580002,129.779999,128.513855,2694200
2023-03-22,130.660004,130.660004,127.970001,127.989998,126.741318,2613900
2023-03-23,128.100006,129.100006,126.559998,127.070000,125.830292,3565400
2023-03-24,125.720001,126.900002,125.320000,126.809998,125.572830,2106200
2023-03-27,128.100006,128.169998,127.029999,127.769997,126.523460,2212800
2023-03-28,127.699997,128.320007,126.760002,127.139999,125.899612,3658400
2023-03-29,127.870003,128.350006,127.389999,128.119995,126.870049,2775800
2023-03-30,129.110001,129.470001,128.169998,128.460007,127.206741,1924500
2023-03-31,128.529999,129.300003,128.529999,129.250000,127.989029,2188500
2023-04-03,130.229996,130.949997,129.979996,130.940002,129.662537,4232800
2023-04-04,131.649994,131.820007,129.360001,130.460007,129.187225,3007400
2023-04-05,130.110001,130.529999,129.410004,130.330002,129.058487,3150700
2023-04-06,130.009995,130.800003,129.679993,130.550003,129.276352,4126100
2023-04-10,130.250000,131.610001,130.059998,131.169998,129.890289,4172600
2023-04-11,131.449997,132.570007,131.429993,131.779999,130.494339,3337300
2023-04-12,132.440002,132.720001,131.139999,131.869995,130.583466,7846600
2023-04-13,131.919998,132.199997,131.130005,132.089996,130.801315,2898500
2023-04-14,133.169998,133.600006,132.589996,132.789993,131.494476,8465100
2023-04-17,132.600006,133.580002,132.289993,133.529999,132.227264,8318700
2023-04-18,133.880005,134.669998,133.570007,134.289993,132.979843,11379900
2023-04-19,134.179993,134.880005,133.899994,134.690002,133.375961,4391900
2023-04-20,134.000000,134.949997,134.000000,134.750000,133.435364,4026200
2023-04-21,134.759995,135.399994,134.059998,135.300003,133.980011,6370800
2023-04-24,134.220001,134.229996,133.059998,133.470001,133.470001,16872800
2023-04-25,133.449997,133.820007,131.259995,131.759995,131.759995,8851700
2023-04-26,131.729996,132.550003,131.080002,132.229996,132.229996,8494800
2023-04-27,132.729996,134.059998,132.619995,133.789993,133.789993,5372300
2023-04-28,133.289993,134.539993,133.199997,134.509995,134.509995,4844000
2023-05-01,134.850006,135.350006,134.270004,134.369995,134.369995,6137300
2023-05-02,134.199997,134.199997,130.910004,131.440002,131.440002,4395200
2023-05-03,131.279999,132.429993,131.020004,131.119995,131.119995,2655100
2023-05-04,130.179993,130.190002,128.500000,129.270004,129.270004,2220500
2023-05-05,130.820007,131.199997,130.020004,131.080002,131.080002,2624400
2023-05-08,131.190002,132.229996,130.910004,131.350006,131.350006,4847500
2023-05-09,130.029999,130.389999,128.639999,129.429993,129.429993,2600500
2023-05-10,129.639999,129.880005,128.130005,128.960007,128.960007,4930700
2023-05-11,128.960007,129.940002,128.490005,129.839996,129.839996,2851600
2023-05-12,130.300003,130.740005,129.350006,129.889999,129.889999,2317900
2023-05-15,129.820007,131.009995,129.800003,130.919998,130.919998,6590700
2023-05-16,129.330002,130.270004,128.070007,128.300003,128.300003,6014200
2023-05-17,128.559998,128.889999,127.830002,128.619995,128.619995,3645300
2023-05-18,128.589996,128.669998,127.139999,127.900002,127.900002,4477700
2023-05-19,128.179993,128.490005,126.849998,127.190002,127.190002,4390000
2023-05-23,126.779999,127.209999,125.879997,125.879997,125.879997,5225900
2023-05-24,124.930000,125.000000,123.120003,123.750000,123.750000,3552100
2023-05-25,122.470001,123.709999,120.099998,121.480003,121.480003,4354700
2023-05-26,121.750000,123.489998,121.199997,123.080002,123.080002,2550100
2023-05-29,123.470001,123.879997,123.190002,123.489998,123.489998,525300
2023-05-30,123.150002,123.639999,122.580002,123.110001,123.110001,2464800
2023-05-31,122.849998,123.000000,121.209999,121.430000,121.430000,3749600
2023-06-01,121.470001,122.410004,120.970001,121.589996,121.589996,4557800
2023-06-02,122.089996,124.260002,122.089996,124.059998,124.059998,3440500
2023-06-05,124.500000,124.779999,122.720001,122.919998,122.919998,2500100
2023-06-06,122.769997,123.800003,122.300003,123.709999,123.709999,1155000
2023-06-07,123.620003,123.849998,122.500000,123.089996,123.089996,1170100
2023-06-08,122.959999,123.680000,122.160004,123.300003,123.300003,1934100
